(2020-12-01 16:00:20,098) [INFO] Allotting task-{'task_id': '9_M2', 'duration': 4} to 4002 [FAILED]
(2020-12-01 16:00:20,098) [INFO] Allotting task-{'task_id': '9_M2', 'duration': 4} to 4001 [FAILED]
(2020-12-01 16:00:20,099) [INFO] Allotting task-{'task_id': '9_M2', 'duration': 4} to 4000 [FAILED]
(2020-12-01 16:00:20,099) [INFO] Allotting task-{'task_id': '9_M2', 'duration': 4} to 4002 [FAILED]
(2020-12-01 16:00:20,099) [INFO] Allotting task-{'task_id': '9_M2', 'duration': 4} to 4001 [FAILED]
(2020-12-01 16:00:20,099) [INFO] Allotting task-{'task_id': '9_M2', 'duration': 4} to 4001 [FAILED]
(2020-12-01 16:00:20,099) [INFO] Allotting task-{'task_id': '9_M2', 'duration': 4} to 4001 [FAILED]
(2020-12-01 16:00:20,100) [INFO] Allotting task-{'task_id': '9_M2', 'duration': 4} to 4002 [FAILED]
(2020-12-01 16:00:20,100) [INFO] Allotting task-{'task_id': '9_M2', 'duration': 4} to 4001 [FAILED]
(2020-12-01 16:00:20,100) [INFO] Allotting task-{'task_id': '9_M2', 'duration': 4} to 4000 [FAILED]
